Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
25015-W,LF-DEL-01,Assure ACCL 30A/15A SPN  - W,MCB,ASSURE MCB,142,174672.21,06-10-2025,Slow-Moving,107.0,107.0
25020-W,LD-PAT-021,Assure ACCL 30A/20A SPN  - W,MCB,ASSURE MCB,6,4785.54,24-09-2025,Slow-Moving,119.0,119.0
25020-W,LF-DEL-01,Assure ACCL 30A/20A SPN  - W,MCB,ASSURE MCB,138,159518.0,07-10-2025,Slow-Moving,106.0,106.0
25032-W,IN_TRANSIT,,MCB,ASSURE MCB,3,2040.72,04-09-2025,Slow-Moving,139.0,139.0
25032-W,LD-GUW-009,Assure Busbar 32A/415V - W,MCB,ASSURE MCB,10,6802.39,Never Moved,Dead,,Never Moved
25032-W,LF-DEL-01,Assure Busbar 32A/415V - W,MCB,ASSURE MCB,124,104524.56,16-10-2025,Slow-Moving,97.0,97.0
2506-MW,IN_TRANSIT,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"8,043",94511.85,13-11-2025,Slow-Moving,69.0,69.0
2506-MW,LD-BAN-002,,SUPPORTED,VALUE,60,724.56,27-10-2025,Slow-Moving,86.0,86.0
2506-MW,LD-CEN-003,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"3,600",49305.56,30-10-2025,Slow-Moving,83.0,83.0
2506-MW,LD-COI-006,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,220",14327.67,22-10-2025,Slow-Moving,91.0,91.0
2506-MW,LD-DHA-007,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,107,7043.6,11-11-2025,Slow-Moving,71.0,71.0
2506-MW,LD-GUW-009,,SUPPORTED,VALUE,282,3568.03,Never Moved,Dead,,Never Moved
2506-MW,LD-HUB-029,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,100",21166.989999999998,31-10-2025,Slow-Moving,82.0,82.0
2506-MW,LD-IND-012,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,280",22812.7,09-10-2025,Slow-Moving,104.0,104.0
2506-MW,LD-JAI-014,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,676",28212.92,07-11-2025,Slow-Moving,75.0,75.0
2506-MW,LD-LUC-017,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"4,180",72081.78,30-10-2025,Slow-Moving,83.0,83.0
2506-MW,LD-MAN-018,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,1,18.81,08-11-2025,Slow-Moving,74.0,74.0
2506-MW,LD-MEE-019,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,586,21242.68,13-11-2025,Slow-Moving,69.0,69.0
2506-MW,LD-PAT-021,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,760",69126.55,12-11-2025,Slow-Moving,70.0,70.0
2506-MW,LD-RAI-022,,SUPPORTED,VALUE,887,13920.75,13-11-2025,Slow-Moving,69.0,69.0
2506-MW,LD-RIS-23A,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"6,186",133830.83,31-10-2025,Slow-Moving,82.0,82.0
2506-MW,LD-ROH-024,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"3,730",65918.95,22-09-2025,Slow-Moving,121.0,121.0
2506-MW,LD-VIJ-027,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,072",13015.58,31-10-2025,Slow-Moving,82.0,82.0
2506-MW,LD-ZIR-028,,SUPPORTED,VALUE,600,7044.0,30-10-2025,Slow-Moving,83.0,83.0
2506-MW,LF-AND-N20,,SUPPORTED,VALUE,7,131.67,13-10-2025,Slow-Moving,100.0,100.0
2506-MW,LF-HAR-E57,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,"23,100",556945.6,13-11-2025,Slow-Moving,69.0,69.0
2506-MW,LF-HAR-G1,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,207,3832.31,13-10-2025,Slow-Moving,100.0,100.0
2506-MW,LW-BHI-58,Soft Batten Holder with OBR - MW,SUPPORTED,VALUE,900,9626.45,Never Moved,Dead,,Never Moved
25063-W,LD-PAT-021,,MCB,ASSURE MCB,2,1989.6,29-10-2025,Slow-Moving,84.0,84.0
25100-W,IN_TRANSIT,,MCB,ASSURE MCB,4,6285.99,30-09-2025,Slow-Moving,113.0,113.0
25100-W,LD-GUW-009,Assure Busbar 100A/415V - W,MCB,ASSURE MCB,4,6285.99,Never Moved,Dead,,Never Moved
25100-W,LD-LUC-017,Assure Busbar 100A/415V - W,MCB,ASSURE MCB,7,15331.68,24-09-2025,Slow-Moving,119.0,119.0
25100-W,LF-AND-N20,Assure Busbar 100A/415V - W,MCB,ASSURE MCB,2,3143.0,Never Moved,Dead,,Never Moved
25100-W,LF-DEL-01,Assure Busbar 100A/415V - W,MCB,ASSURE MCB,11,42162.12,29-10-2025,Slow-Moving,84.0,84.0
2511-MW,IN_TRANSIT,Pearl Angle Holder - MW,SUPPORTED,VALUE,"7,441",109363.2,12-11-2025,Slow-Moving,70.0,70.0
2511-MW,LD-BAN-002,,SUPPORTED,VALUE,740,47925.16,28-10-2025,Slow-Moving,85.0,85.0
2511-MW,LD-CUT-003,Pearl Angle Holder - MW,SUPPORTED,VALUE,"4,800",70562.48,08-11-2025,Slow-Moving,74.0,74.0
2511-MW,LD-DHA-007,,SUPPORTED,VALUE,"3,564",52905.46,13-11-2025,Slow-Moving,69.0,69.0
2511-MW,LD-GWA-010,,SUPPORTED,VALUE,"3,032",132263.64,13-11-2025,Slow-Moving,69.0,69.0
2511-MW,LD-JAB-013,,SUPPORTED,VALUE,26,35270.3,31-10-2025,Slow-Moving,82.0,82.0
2511-MW,LD-JAI-014,Pearl Angle Holder - MW,SUPPORTED,VALUE,2,8817.58,13-11-2025,Slow-Moving,69.0,69.0
2511-MW,LD-KOL-015,Pearl Angle Holder - MW,SUPPORTED,VALUE,429,8817.58,31-10-2025,Slow-Moving,82.0,82.0
2511-MW,LD-MAN-018,Pearl Angle Holder - MW,SUPPORTED,VALUE,3,65.61,06-11-2025,Slow-Moving,76.0,76.0
2511-MW,LD-RAI-022,,SUPPORTED,VALUE,"5,961",141083.21,07-11-2025,Slow-Moving,75.0,75.0
2511-MW,LD-SRI-025,,SUPPORTED,VALUE,800,16180.25,31-10-2025,Slow-Moving,82.0,82.0
2511-MW,LD-VIJ-027,Pearl Angle Holder - MW,SUPPORTED,VALUE,13,420.55,31-10-2025,Slow-Moving,82.0,82.0
2511-MW,LF-HAR-E57,,SUPPORTED,VALUE,"17,620",267834.0,13-11-2025,Slow-Moving,69.0,69.0
2511-MW,LF-HAR-G1,Pearl Angle Holder - MW,SUPPORTED,VALUE,298,5035.11,Never Moved,Dead,,Never Moved
2511-MW,LW-BHI-58,,SUPPORTED,VALUE,200,2939.19,Never Moved,Dead,,Never Moved
2516-MW,IN_TRANSIT,Pearl Batten Holder - MW,SUPPORTED,VALUE,"8,310",122159.26,12-11-2025,Slow-Moving,70.0,70.0
2516-MW,LD-BAN-002,,SUPPORTED,VALUE,780,26166.82,28-10-2025,Slow-Moving,85.0,85.0
2516-MW,LD-CUT-003,,SUPPORTED,VALUE,600,17346.54,31-10-2025,Slow-Moving,82.0,82.0
2516-MW,LD-GUW-009,,SUPPORTED,VALUE,741,10894.63,Never Moved,Dead,,Never Moved
2516-MW,LD-GWA-010,,SUPPORTED,VALUE,"2,018",43807.37,13-11-2025,Slow-Moving,69.0,69.0
2516-MW,LD-JAB-013,,SUPPORTED,VALUE,"1,420",32341.010000000002,31-10-2025,Slow-Moving,82.0,82.0
2516-MW,LD-JAI-014,Pearl Batten Holder - MW,SUPPORTED,VALUE,40,8820.28,13-11-2025,Slow-Moving,69.0,69.0
2516-MW,LD-KOL-015,Pearl Batten Holder - MW,SUPPORTED,VALUE,600,8820.28,31-10-2025,Slow-Moving,82.0,82.0
2516-MW,LD-LUC-017,Pearl Batten Holder - MW,SUPPORTED,VALUE,"1,200",17640.55,30-10-2025,Slow-Moving,83.0,83.0
2516-MW,LD-MEE-019,Pearl Batten Holder - MW,SUPPORTED,VALUE,148,26578.45,31-10-2025,Slow-Moving,82.0,82.0
2516-MW,LD-RAI-022,,SUPPORTED,VALUE,"1,060",26168.1,11-11-2025,Slow-Moving,71.0,71.0
2516-MW,LD-RIS-23A,,SUPPORTED,VALUE,210,26166.82,09-11-2025,Slow-Moving,73.0,73.0
2516-MW,LD-ROH-024,Pearl Batten Holder - MW,SUPPORTED,VALUE,"1,300",26460.83,12-11-2025,Slow-Moving,70.0,70.0
2516-MW,LF-AND-28,Pearl Batten Holder - MW,SUPPORTED,VALUE,300,4413.0,06-10-2025,Slow-Moving,107.0,107.0
2516-MW,LF-HAR-E57,,SUPPORTED,VALUE,"7,540",179046.0,13-11-2025,Slow-Moving,69.0,69.0
2516-MW,LF-HAR-G1,Pearl Batten Holder - MW,SUPPORTED,VALUE,678,10556.35,Never Moved,Dead,,Never Moved
2516-MW,LF-SIL-017,Pearl Batten Holder,SUPPORTED,VALUE,200,3586.0,Never Moved,Dead,,Never Moved
2516-MW,LW-BHI-58,,SUPPORTED,VALUE,380,5586.99,Never Moved,Dead,,Never Moved
25200-W,IN_TRANSIT,,MCB,ASSURE MCB,4,10480.16,06-10-2025,Slow-Moving,107.0,107.0
25200-W,LD-GUW-009,Assure Busbar 200A/415V - W,MCB,ASSURE MCB,4,10480.16,Never Moved,Dead,,Never Moved
25200-W,LD-JAB-013,Assure Busbar 200A/415V - W,MCB,ASSURE MCB,2,0.0,22-09-2025,Slow-Moving,121.0,121.0
25200-W,LD-LUC-017,Assure Busbar 200A/415V - W,MCB,ASSURE MCB,7,21215.93,Never Moved,Dead,,Never Moved
25200-W,LF-AND-N20,Assure Busbar 200A/415V - W,MCB,ASSURE MCB,4,10480.16,Never Moved,Dead,,Never Moved
25200-W,LF-DEL-01,Assure Busbar 200A/415V - W,MCB,ASSURE MCB,39,144996.82,29-10-2025,Slow-Moving,84.0,84.0
2521-MW,IN_TRANSIT,Soft Jumbo Batten Holder with OBR - MW,SUPPORTED,VALUE,615,8777.550000000001,13-11-2025,Slow-Moving,69.0,69.0
2521-MW,LD-CEN-003,Soft Jumbo Batten Holder with OBR - MW,SUPPORTED,VALUE,"1,500",42782.7,13-11-2025,Slow-Moving,69.0,69.0
2521-MW,LD-ROH-024,Soft Jumbo Batten Holder with OBR - MW,SUPPORTED,VALUE,80,4270.0,31-10-2025,Slow-Moving,82.0,82.0
2521-MW,LD-ZIR-028,Soft Jumbo Batten Holder with OBR - MW,SUPPORTED,VALUE,"2,240",37534.69,11-11-2025,Slow-Moving,71.0,71.0
2521-MW,LF-AND-N20,,SUPPORTED,VALUE,13,277.68,Never Moved,Dead,,Never Moved
2521-MW,LF-HAR-E57,,SUPPORTED,VALUE,"4,820",0.0,08-11-2025,Slow-Moving,74.0,74.0
2521-MW,LF-HAR-G1,Soft Jumbo Batten Holder with OBR - MW,SUPPORTED,VALUE,128,2373.96,28-10-2025,Slow-Moving,85.0,85.0
25225-W,IN_TRANSIT,,MCB,ASSURE MCB,48,9277.64,10-10-2025,Slow-Moving,103.0,103.0
25225-W,LD-MEE-019,Assure Changeover 25A DP - W,MCB,ASSURE MCB,30,5496.87,10-09-2025,Slow-Moving,133.0,133.0
25225-W,LF-AND-N20,,MCB,ASSURE MCB,1,183.23,Never Moved,Dead,,Never Moved
25225-W,LF-DEL-01,Assure Changeover 25A DP - W,MCB,ASSURE MCB,390,89103.23999999999,07-11-2025,Slow-Moving,75.0,75.0
25232-W,IN_TRANSIT,,MCB,ASSURE MCB,10,6057.9,10-11-2025,Slow-Moving,72.0,72.0
25232-W,LD-DHA-007,,MCB,ASSURE MCB,20,18173.7,11-11-2025,Slow-Moving,71.0,71.0
25232-W,LD-JAI-014,,MCB,ASSURE MCB,2,1211.58,Never Moved,Dead,,Never Moved
25232-W,LD-KOL-015,Assure Changeover 32A/240V DP - W,MCB,ASSURE MCB,24,21069.399999999998,14-10-2025,Slow-Moving,99.0,99.0
25232-W,LD-PAT-021,Assure Changeover 32A/240V DP - W,MCB,ASSURE MCB,6,7451.21,12-11-2025,Slow-Moving,70.0,70.0
25232-W,LF-DEL-01,,MCB,ASSURE MCB,3,0.0,08-11-2025,Slow-Moving,74.0,74.0
25240-W,IN_TRANSIT,,MCB,ASSURE MCB,258,60720.86,31-10-2025,Slow-Moving,82.0,82.0
25240-W,LD-DHA-007,Assure Changeover 40A DP - W,MCB,ASSURE MCB,42,41421.26,31-10-2025,Slow-Moving,82.0,82.0
25240-W,LD-JAB-013,,MCB,ASSURE MCB,30,7060.44,17-10-2025,Slow-Moving,96.0,96.0
25240-W,LD-LUC-017,Assure Changeover 40A DP - W,MCB,ASSURE MCB,465,132737.09,30-10-2025,Slow-Moving,83.0,83.0
25240-W,LD-MEE-019,Assure Changeover 40A DP - W,MCB,ASSURE MCB,36,41260.380000000005,11-11-2025,Slow-Moving,71.0,71.0
25240-W,LD-RAI-022,Assure Changeover 40A DP - W,MCB,ASSURE MCB,174,40950.57,24-09-2025,Slow-Moving,119.0,119.0
25240-W,LD-ZIR-028,Assure Changeover 40A DP - W,MCB,ASSURE MCB,18,4236.27,31-10-2025,Slow-Moving,82.0,82.0
25240-W,LF-DEL-01,,MCB,ASSURE MCB,622,0.0,11-11-2025,Slow-Moving,71.0,71.0
25240-W,LF-HAR-G1,,MCB,ASSURE MCB,2,585.83,13-10-2025,Slow-Moving,100.0,100.0
2526-MW,IN_TRANSIT,Dome Angle Holder - MW,SUPPORTED,VALUE,"25,092",403225.13,13-11-2025,Slow-Moving,69.0,69.0
2526-MW,LD-COI-006,,SUPPORTED,VALUE,12,3213.19,23-10-2025,Slow-Moving,90.0,90.0
2526-MW,LD-CUT-003,,SUPPORTED,VALUE,"30,000",482100.0,31-10-2025,Slow-Moving,82.0,82.0
2526-MW,LD-DHA-007,,SUPPORTED,VALUE,960,15427.2,13-09-2025,Slow-Moving,130.0,130.0
2526-MW,LD-GUW-009,,SUPPORTED,VALUE,520,8357.44,14-10-2025,Slow-Moving,99.0,99.0
2526-MW,LD-GWA-010,Dome Angle Holder - MW,SUPPORTED,VALUE,"1,586",103515.23999999999,13-11-2025,Slow-Moving,69.0,69.0
2526-MW,LD-JAB-013,,SUPPORTED,VALUE,20,19279.15,12-11-2025,Slow-Moving,70.0,70.0
2526-MW,LD-JAI-014,Dome Angle Holder - MW,SUPPORTED,VALUE,"1,000",19303.050000000003,31-10-2025,Slow-Moving,82.0,82.0
2526-MW,LD-KOL-015,Dome Angle Holder - MW,SUPPORTED,VALUE,"1,300",38561.93,04-11-2025,Slow-Moving,78.0,78.0
2526-MW,LD-MEE-019,Dome Angle Holder - MW,SUPPORTED,VALUE,21,345.36,Never Moved,Dead,,Never Moved
2526-MW,LD-RAI-022,,SUPPORTED,VALUE,"18,757",327786.94999999995,13-11-2025,Slow-Moving,69.0,69.0
2526-MW,LF-AND-N20,Dome Angle Holder - MW,SUPPORTED,VALUE,13,240.23,Never Moved,Dead,,Never Moved
2526-MW,LF-HAR-E57,,SUPPORTED,VALUE,400,6428.0,Never Moved,Dead,,Never Moved
2526-MW,LF-HAR-G1,Dome Angle Holder - MW,SUPPORTED,VALUE,62,1139.33,13-10-2025,Slow-Moving,100.0,100.0
2526-MW,LF-SIL-017,,SUPPORTED,VALUE,"61,970",520668.0,12-11-2025,Slow-Moving,70.0,70.0
2526-MW,LW-BHI-58,Dome Angle Holder - MW,SUPPORTED,VALUE,860,13817.779999999999,12-11-2025,Slow-Moving,70.0,70.0
25263-W,IN_TRANSIT,Assure Changeover 63A DP - W,MCB,ASSURE MCB,3,976.86,27-10-2025,Slow-Moving,86.0,86.0
25263-W,LD-DHA-007,Assure Changeover 63A DP - W,MCB,ASSURE MCB,3,15629.76,31-10-2025,Slow-Moving,82.0,82.0
25263-W,LD-JAB-013,Assure Changeover 63A DP - W,MCB,ASSURE MCB,12,10742.39,31-10-2025,Slow-Moving,82.0,82.0
25263-W,LD-LUC-017,Assure Changeover 63A DP - W,MCB,ASSURE MCB,67,29305.649999999998,30-10-2025,Slow-Moving,83.0,83.0
25263-W,LD-MEE-019,Assure Changeover 63A DP - W,MCB,ASSURE MCB,42,29305.8,11-11-2025,Slow-Moving,71.0,71.0
25263-W,LD-RAI-022,Assure Changeover 63A DP - W,MCB,ASSURE MCB,24,7814.84,24-09-2025,Slow-Moving,119.0,119.0
25263-W,LD-ROH-024,Assure Changeover 63A DP - W,MCB,ASSURE MCB,6,3907.44,12-11-2025,Slow-Moving,70.0,70.0
25263-W,LF-AND-N20,Assure Changeover 63A DP - W,MCB,ASSURE MCB,2,997.24,13-10-2025,Slow-Moving,100.0,100.0
25263-W,LF-DEL-01,Assure Changeover 63A DP - W,MCB,ASSURE MCB,4,76195.08,15-10-2025,Slow-Moving,98.0,98.0
25263-W,LF-HAR-G1,,MCB,ASSURE MCB,2,824.24,13-10-2025,Slow-Moving,100.0,100.0
2531-MW,IN_TRANSIT,,SUPPORTED,VALUE,"1,260",15071.72,30-10-2025,Slow-Moving,83.0,83.0
2531-MW,LD-BAN-002,,SUPPORTED,VALUE,920,16749.32,07-11-2025,Slow-Moving,75.0,75.0
2531-MW,LD-JAB-013,,SUPPORTED,VALUE,40,3589.14,27-10-2025,Slow-Moving,86.0,86.0
2531-MW,LD-RAI-022,,SUPPORTED,VALUE,"1,300",38762.71,31-10-2025,Slow-Moving,82.0,82.0
2531-MW,LF-HAR-E57,,SUPPORTED,VALUE,"5,950",79534.0,13-11-2025,Slow-Moving,69.0,69.0
2531-MW,LF-HAR-G1,Pearl Ceiling Rose - MW,SUPPORTED,VALUE,800,9568.0,Never Moved,Dead,,Never Moved
2536-W,LF-HAR-G1,Leaf N/l Sensor-flower - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,80,5143.2,Never Moved,Dead,,Never Moved
2541-MW,IN_TRANSIT,Dome Batten Holder - MW,SUPPORTED,VALUE,"13,211",199029.03,12-11-2025,Slow-Moving,70.0,70.0
2541-MW,LD-CEN-003,,SUPPORTED,VALUE,600,9029.29,31-10-2025,Slow-Moving,82.0,82.0
2541-MW,LD-COI-006,,SUPPORTED,VALUE,100,1505.0,27-09-2025,Slow-Moving,116.0,116.0
2541-MW,LD-GUW-009,,SUPPORTED,VALUE,81,1264.81,14-10-2025,Slow-Moving,99.0,99.0
2541-MW,LD-JAB-013,,SUPPORTED,VALUE,498,9030.0,31-10-2025,Slow-Moving,82.0,82.0
2541-MW,LD-JAI-014,Dome Batten Holder - MW,SUPPORTED,VALUE,760,18058.58,12-11-2025,Slow-Moving,70.0,70.0
2541-MW,LD-KOL-015,Dome Batten Holder - MW,SUPPORTED,VALUE,"1,800",27665.43,13-11-2025,Slow-Moving,69.0,69.0
2541-MW,LD-LUC-017,Dome Batten Holder - MW,SUPPORTED,VALUE,1,202.39,30-10-2025,Slow-Moving,83.0,83.0
2541-MW,LD-MEE-019,Dome Batten Holder - MW,SUPPORTED,VALUE,"3,231",50473.21,15-09-2025,Slow-Moving,128.0,128.0
2541-MW,LD-RAI-022,,SUPPORTED,VALUE,"7,280",135450.0,13-11-2025,Slow-Moving,69.0,69.0
2541-MW,LD-SRI-025,,SUPPORTED,VALUE,7,167.3,29-10-2025,Slow-Moving,84.0,84.0
2541-MW,LD-VIJ-027,Dome Batten Holder - MW,SUPPORTED,VALUE,7,0.0,Never Moved,Dead,,Never Moved
2541-MW,LF-HAR-G1,Dome Batten Holder - MW,SUPPORTED,VALUE,269,4348.299999999999,Never Moved,Dead,,Never Moved
2541-MW,LF-SIL-017,,SUPPORTED,VALUE,"10,800",155015.0,12-11-2025,Slow-Moving,70.0,70.0
2541-MW,LW-BHI-58,,SUPPORTED,VALUE,600,9029.880000000001,Never Moved,Dead,,Never Moved
25415-W,LF-DEL-01,Assure Changeover 100A/415V FP - W,MCB,ASSURE MCB,5,41703.48,06-10-2025,Slow-Moving,107.0,107.0
25425-W,IN_TRANSIT,,MCB,ASSURE MCB,3,1100.19,Never Moved,Dead,,Never Moved
25425-W,LF-DEL-01,Assure Changeover 25A FP - W,MCB,ASSURE MCB,60,26833.8,20-09-2025,Slow-Moving,123.0,123.0
25432-W,LF-DEL-01,Assure Changeover 32A/415V FP - W,MCB,ASSURE MCB,35,72402.12,06-10-2025,Slow-Moving,107.0,107.0
25440-W,LF-DEL-01,Assure Changeover 40A FP - W,MCB,ASSURE MCB,54,34506.0,11-10-2025,Slow-Moving,102.0,102.0
25463-W,IN_TRANSIT,,MCB,ASSURE MCB,22,14959.199999999999,Never Moved,Dead,,Never Moved
25463-W,LF-DEL-01,Assure Changeover 63A FP - W,MCB,ASSURE MCB,6,27415.83,10-11-2025,Slow-Moving,72.0,72.0
2551-W,IN_TRANSIT,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,710,156295.4,13-11-2025,Slow-Moving,69.0,69.0
2551-W,LD-BAN-002,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,118,32551.32,07-10-2025,Slow-Moving,106.0,106.0
2551-W,LD-CEN-003,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,20,4828.6,Never Moved,Dead,,Never Moved
2551-W,LD-CUT-003,,SUPPORTED,ALLIED,60,72429.0,10-11-2025,Slow-Moving,72.0,72.0
2551-W,LD-DHA-007,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,4,28971.6,13-11-2025,Slow-Moving,69.0,69.0
2551-W,LD-GUW-009,,SUPPORTED,ALLIED,1,339.42,10-09-2025,Slow-Moving,133.0,133.0
2551-W,LD-GWA-010,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,186,72429.0,13-11-2025,Slow-Moving,69.0,69.0
2551-W,LD-IND-012,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,20,4828.6,17-10-2025,Slow-Moving,96.0,96.0
2551-W,LD-JAI-014,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,259,101400.6,07-11-2025,Slow-Moving,75.0,75.0
2551-W,LD-KOL-015,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,47,14485.8,11-10-2025,Slow-Moving,102.0,102.0
2551-W,LD-LUC-017,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,275,85450.48999999999,31-10-2025,Slow-Moving,82.0,82.0
2551-W,LD-MAN-018,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,12,29560.44,08-11-2025,Slow-Moving,74.0,74.0
2551-W,LD-MEE-019,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,60,14881.75,07-11-2025,Slow-Moving,75.0,75.0
2551-W,LD-PAT-021,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,155,60592.979999999996,10-11-2025,Slow-Moving,72.0,72.0
2551-W,LD-RAI-022,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,199,57943.2,13-11-2025,Slow-Moving,69.0,69.0
2551-W,LD-RIS-23A,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,169,43457.399999999994,09-11-2025,Slow-Moving,73.0,73.0
2551-W,LD-ROH-024,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,78,26314.08,31-10-2025,Slow-Moving,82.0,82.0
2551-W,LD-VIJ-027,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,83,36938.79,11-11-2025,Slow-Moving,71.0,71.0
2551-W,LD-ZIR-028,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,355,82842.01000000001,07-11-2025,Slow-Moving,75.0,75.0
2551-W,LF-AND-N20,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,2,492.56,13-10-2025,Slow-Moving,100.0,100.0
2551-W,LF-DEL-01,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,"1,112",0.0,10-11-2025,Slow-Moving,72.0,72.0
2551-W,LF-HAR-G1,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,68,17978.55,13-10-2025,Slow-Moving,100.0,100.0
2551-W,LW-BHI-58,Energy Meter 5 - 30a Counter Type - W,SUPPORTED,ALLIED,47,9265.58,Never Moved,Dead,,Never Moved
25515-W,LD-JAB-013,Assure Changeover 200A/415V FP - W,MCB,ASSURE MCB,1,0.0,22-10-2025,Slow-Moving,91.0,91.0
25515-W,LF-DEL-01,Assure Changeover 200A/415V FP - W,MCB,ASSURE MCB,8,127845.28,06-10-2025,Slow-Moving,107.0,107.0
25515-W,LF-HAR-G1,,MCB,ASSURE MCB,1,294.4,13-10-2025,Slow-Moving,100.0,100.0
2571-W,IN_TRANSIT,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,"1,039",242474.44999999998,13-11-2025,Slow-Moving,69.0,69.0
2571-W,LD-BAN-002,,SUPPORTED,ALLIED,90,20864.510000000002,09-10-2025,Slow-Moving,104.0,104.0
2571-W,LD-CEN-003,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,40,9266.17,Never Moved,Dead,,Never Moved
2571-W,LD-CUT-003,,SUPPORTED,ALLIED,3,55596.99,10-11-2025,Slow-Moving,72.0,72.0
2571-W,LD-DHA-007,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,105,27798.5,07-11-2025,Slow-Moving,75.0,75.0
2571-W,LD-GWA-010,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,138,47873.65,08-11-2025,Slow-Moving,74.0,74.0
2571-W,LD-HUB-029,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,14,4281.36,30-10-2025,Slow-Moving,83.0,83.0
2571-W,LD-IND-012,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,34,9266.17,13-10-2025,Slow-Moving,100.0,100.0
2571-W,LD-JAB-013,,SUPPORTED,ALLIED,41,27798.5,12-11-2025,Slow-Moving,70.0,70.0
2571-W,LD-JAI-014,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,288,107939.60999999999,12-11-2025,Slow-Moving,70.0,70.0
2571-W,LD-KOL-015,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,31,21166.04,13-11-2025,Slow-Moving,69.0,69.0
2571-W,LD-LUC-017,,SUPPORTED,ALLIED,62,15056.77,31-10-2025,Slow-Moving,82.0,82.0
2571-W,LD-MAN-018,,SUPPORTED,ALLIED,1,13899.25,08-11-2025,Slow-Moving,74.0,74.0
2571-W,LD-MEE-019,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,152,46608.490000000005,28-10-2025,Slow-Moving,85.0,85.0
2571-W,LD-PAT-021,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,450,138992.49,12-11-2025,Slow-Moving,70.0,70.0
2571-W,LD-RAI-022,,SUPPORTED,ALLIED,91,27798.5,13-11-2025,Slow-Moving,69.0,69.0
2571-W,LD-RIS-23A,,SUPPORTED,ALLIED,181,47025.79,09-11-2025,Slow-Moving,73.0,73.0
2571-W,LD-ROH-024,,SUPPORTED,ALLIED,120,27798.49,31-10-2025,Slow-Moving,82.0,82.0
2571-W,LD-SRI-025,,SUPPORTED,ALLIED,287,72960.82,31-10-2025,Slow-Moving,82.0,82.0
2571-W,LD-VIJ-027,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,46,35364.32,13-11-2025,Slow-Moving,69.0,69.0
2571-W,LD-ZIR-028,,SUPPORTED,ALLIED,177,41697.75,03-11-2025,Slow-Moving,79.0,79.0
