Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
4131-BK,LD-IND-012,PVC Insulation Tape - BK,SUPPORTED,ALLIED,1200,14708.48,02-09-2025,Slow-Moving,143
4131-BK,LD-JAB-013,PVC Insulation Tape - BK,SUPPORTED,ALLIED,4800,49028.28,23-10-2025,Slow-Moving,92
4131-BK,LD-JAI-014,PVC Insulation Tape - BK,SUPPORTED,ALLIED,4500,19611.31,16-10-2025,Slow-Moving,99
4131-BK,LD-LUC-017,PVC Insulation Tape - BK,SUPPORTED,ALLIED,30600,156890.5,27-10-2025,Slow-Moving,88
4131-BK,LD-MEE-019,PVC Insulation Tape - BK,SUPPORTED,ALLIED,12870,52995.77,23-09-2025,Slow-Moving,122
4131-BK,LD-RAI-022,PVC Insulation Tape - BK,SUPPORTED,ALLIED,900,98056.56,17-10-2025,Slow-Moving,98
4131-BK,LD-RIS-23A,,SUPPORTED,ALLIED,8410,44125.45,10-11-2025,Slow-Moving,74
4131-BK,LF-SIL-017,,SUPPORTED,ALLIED,2400,0.0,13-11-2025,Slow-Moving,71
4131-MX,IN_TRANSIT,PVC Insulation Tape - MX,SUPPORTED,ALLIED,332916,1726220.07,13-11-2025,Slow-Moving,71
4131-MX,LD-COI-006,,SUPPORTED,ALLIED,1166,31260.0,25-10-2025,Slow-Moving,90
4131-MX,LD-CUT-003,,SUPPORTED,ALLIED,5400,93780.0,23-10-2025,Slow-Moving,92
4131-MX,LD-DHA-007,,SUPPORTED,ALLIED,1200,43764.0,20-10-2025,Slow-Moving,95
4131-MX,LD-GUW-009,PVC Insulation Tape - MX,SUPPORTED,ALLIED,300,1188.49,15-09-2025,Slow-Moving,130
4131-MX,LD-GWA-010,,SUPPORTED,ALLIED,1439,27414.64,24-10-2025,Slow-Moving,91
4131-MX,LD-HUB-029,PVC Insulation Tape - MX,SUPPORTED,ALLIED,450,4960.8,15-10-2025,Slow-Moving,100
4131-MX,LD-IND-012,PVC Insulation Tape - MX,SUPPORTED,ALLIED,510,18756.0,14-10-2025,Slow-Moving,101
4131-MX,LD-JAB-013,PVC Insulation Tape - MX,SUPPORTED,ALLIED,13226,137544.0,23-10-2025,Slow-Moving,92
4131-MX,LD-JAI-014,PVC Insulation Tape - MX,SUPPORTED,ALLIED,8645,111109.12,25-10-2025,Slow-Moving,90
4131-MX,LD-KOL-015,PVC Insulation Tape - MX,SUPPORTED,ALLIED,10620,109566.3,24-10-2025,Slow-Moving,91
4131-MX,LD-LUC-017,,SUPPORTED,ALLIED,3330,36075.86,30-10-2025,Slow-Moving,85
4131-MX,LD-MEE-019,,SUPPORTED,ALLIED,6600,62520.0,18-10-2025,Slow-Moving,97
4131-MX,LD-PAT-021,,SUPPORTED,ALLIED,9600,250080.0,24-10-2025,Slow-Moving,91
4131-MX,LD-RAI-022,PVC Insulation Tape - MX,SUPPORTED,ALLIED,120,312600.0,17-10-2025,Slow-Moving,98
4131-MX,LD-RIS-23A,,SUPPORTED,ALLIED,16530,152027.91999999998,10-11-2025,Slow-Moving,74
4131-MX,LD-ROH-024,PVC Insulation Tape - MX,SUPPORTED,ALLIED,15180,100032.0,28-10-2025,Slow-Moving,87
4131-MX,LD-SRI-025,,SUPPORTED,ALLIED,2129,12504.0,27-10-2025,Slow-Moving,88
4131-MX,LD-VIJ-027,,SUPPORTED,ALLIED,60,31260.0,25-10-2025,Slow-Moving,90
4131-MX,LF-HAR-G1,,SUPPORTED,ALLIED,1134,7454.04,05-11-2025,Slow-Moving,79
4131-MX,LF-SIL-017,,SUPPORTED,ALLIED,3600,0.0,13-11-2025,Slow-Moving,71
4166-W,LF-HAR-G1,Multi 2pin Flex Box 4mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,28,4913.21,11-11-2025,Slow-Moving,73
4176-W,IN_TRANSIT,Multi 2 Pin Flex Box 9mtr - W,SUPPORTED,VALUE,29,4937.879999999999,07-11-2025,Slow-Moving,77
4176-W,LD-BAN-002,Multi 2 Pin Flex Box 9mtr - W,SUPPORTED,VALUE,112,16449.26,13-11-2025,Slow-Moving,71
4176-W,LD-HUB-029,,SUPPORTED,VALUE,15,2169.23,23-10-2025,Slow-Moving,92
4176-W,LD-JAI-014,,SUPPORTED,VALUE,20,2892.3,17-10-2025,Slow-Moving,98
4176-W,LD-MAN-018,,SUPPORTED,VALUE,15,6038.349999999999,13-11-2025,Slow-Moving,71
4176-W,LD-MEE-019,,SUPPORTED,VALUE,1,243.59,28-10-2025,Slow-Moving,87
4176-W,LF-AND-N20,,SUPPORTED,VALUE,20,2892.4,12-11-2025,Slow-Moving,72
4176-W,LF-HAR-G1,Multi 2 Pin Flex Box 9mtr - W,SUPPORTED,VALUE,45,11298.98,07-11-2025,Slow-Moving,77
4176-W,LF-PAL-A03,Multi 2 Pin Flex Box 9mtr - W,SUPPORTED,VALUE,60,0.0,09-10-2025,Slow-Moving,106
4181-W,LF-HAR-G1,Multi 3pin Flex Box 4mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,30,4991.1,13-10-2025,Slow-Moving,102
4186-W,IN_TRANSIT,Multi 3 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,31,3942.0,07-11-2025,Slow-Moving,77
4186-W,LD-BAN-002,Multi 3 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,278,52608.3,13-11-2025,Slow-Moving,71
4186-W,LD-JAI-014,Multi 3 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,10,1877.14,09-09-2025,Slow-Moving,136
4186-W,LD-PAT-021,Multi 3 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,1,279.17,06-10-2025,Slow-Moving,109
4186-W,LF-AND-N20,,SUPPORTED,VALUE,70,12583.9,12-11-2025,Slow-Moving,72
4186-W,LF-HAR-G1,Multi 3 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,28,5466.799999999999,07-11-2025,Slow-Moving,77
4221-W,IN_TRANSIT,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,69,7526.759999999999,11-11-2025,Slow-Moving,73
4221-W,LD-BAN-002,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,585,66182.7,06-11-2025,Slow-Moving,78
4221-W,LD-COI-006,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,130,14744.65,25-10-2025,Slow-Moving,90
4221-W,LD-CUT-003,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,60,21129.76,18-09-2025,Slow-Moving,127
4221-W,LD-HUB-029,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,70,7501.07,29-09-2025,Slow-Moving,116
4221-W,LD-JAI-014,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,35,4212.76,17-10-2025,Slow-Moving,98
4221-W,LD-MAN-018,,SUPPORTED,VALUE,1,157.13,13-11-2025,Slow-Moving,71
4221-W,LD-RAI-022,,SUPPORTED,VALUE,45,6299.34,28-10-2025,Slow-Moving,87
4221-W,LD-VIJ-027,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,120,14790.83,24-09-2025,Slow-Moving,121
4221-W,LF-AND-N20,,SUPPORTED,VALUE,18,2919.78,31-10-2025,Slow-Moving,84
4221-W,LF-HAR-G1,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,1,153.99,14-10-2025,Slow-Moving,101
4221-W,LF-PAL-A03,Bingo 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,1515,133861.06,09-10-2025,Slow-Moving,106
4226-W,IN_TRANSIT,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,97,13091.150000000001,27-10-2025,Slow-Moving,88
4226-W,LD-BAN-002,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,73,10474.49,14-10-2025,Slow-Moving,101
4226-W,LD-CUT-003,,SUPPORTED,VALUE,40,5237.24,17-10-2025,Slow-Moving,98
4226-W,LD-JAI-014,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,10,1309.31,09-09-2025,Slow-Moving,136
4226-W,LD-VIJ-027,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,4,545.69,09-10-2025,Slow-Moving,106
4226-W,LF-AND-N20,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,10,1669.1000000000001,31-10-2025,Slow-Moving,84
4226-W,LF-HAR-G1,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,78,10428.070000000002,07-11-2025,Slow-Moving,77
4226-W,LF-PAL-A03,Bingo 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,39,0.0,09-10-2025,Slow-Moving,106
4231-MW,IN_TRANSIT,Dome Adjustable Holder - MW,SUPPORTED,VALUE,358,6110.22,11-11-2025,Slow-Moving,73
4231-MW,LD-HUB-029,Dome Adjustable Holder - MW,SUPPORTED,VALUE,520,13316.8,15-10-2025,Slow-Moving,100
4231-MW,LD-JAI-014,,SUPPORTED,VALUE,102,2273.2999999999997,13-11-2025,Slow-Moving,71
4231-MW,LD-KOL-015,Dome Adjustable Holder - MW,SUPPORTED,VALUE,601,13273.359999999999,27-09-2025,Slow-Moving,118
4231-MW,LD-LUC-017,Dome Adjustable Holder - MW,SUPPORTED,VALUE,921,22244.2,18-10-2025,Slow-Moving,97
4231-MW,LD-MEE-019,Dome Adjustable Holder - MW,SUPPORTED,VALUE,23,541.22,31-10-2025,Slow-Moving,84
4231-MW,LD-PAT-021,,SUPPORTED,VALUE,80,3090.08,12-11-2025,Slow-Moving,72
4231-MW,LD-ROH-024,,SUPPORTED,VALUE,240,5297.28,12-11-2025,Slow-Moving,72
4231-MW,LD-ZIR-028,Dome Adjustable Holder - MW,SUPPORTED,VALUE,1,33.05,12-09-2025,Slow-Moving,133
4231-MW,LF-AND-28,Dome Adjustable Holder - MW,SUPPORTED,VALUE,12,264.96,07-10-2025,Slow-Moving,108
4231-MW,LF-AND-N20,,SUPPORTED,VALUE,2,66.12,31-10-2025,Slow-Moving,84
4231-MW,LF-HAR-G1,Dome Adjustable Holder - MW,SUPPORTED,VALUE,14,373.89,07-11-2025,Slow-Moving,77
4231-MW,LF-PAL-A03,Dome Adjustable Holder - MW,SUPPORTED,VALUE,838,46748.56,07-10-2025,Slow-Moving,108
4231-MW,LW-GHA-59,,SUPPORTED,VALUE,280,6297.959999999999,05-11-2025,Slow-Moving,79
4240-W,IN_TRANSIT,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,3478,308580.0,11-11-2025,Slow-Moving,73
4240-W,LD-GWA-010,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,705,106467.96,03-11-2025,Slow-Moving,81
4240-W,LD-JAB-013,,MCB,TRIPRITE MCB,4,26753.050000000003,06-11-2025,Slow-Moving,78
4240-W,LD-JAI-014,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,1168,159701.92,10-11-2025,Slow-Moving,74
4240-W,LD-KOL-015,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,44,39925.48,14-10-2025,Slow-Moving,101
4240-W,LD-LUC-017,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,491,46402.36,13-11-2025,Slow-Moving,71
4240-W,LD-MEE-019,,MCB,TRIPRITE MCB,565,53233.98,05-11-2025,Slow-Moving,79
4240-W,LD-RAI-022,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,234,26619.0,14-10-2025,Slow-Moving,101
4240-W,LD-RIS-23A,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,624,102213.94,31-10-2025,Slow-Moving,84
4240-W,LD-ROH-024,,MCB,TRIPRITE MCB,186,18631.89,12-11-2025,Slow-Moving,72
4240-W,LD-VIJ-027,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,508,82348.84,13-11-2025,Slow-Moving,71
4240-W,LD-ZIR-028,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,97,13397.45,31-10-2025,Slow-Moving,84
4240-W,LF-AND-28,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,5,3105.55,07-10-2025,Slow-Moving,108
4240-W,LF-AND-N20,,MCB,TRIPRITE MCB,5,490.95000000000005,12-11-2025,Slow-Moving,72
4240-W,LF-DEL-01,,MCB,TRIPRITE MCB,223,0.0,13-11-2025,Slow-Moving,71
4240-W,LF-HAR-G1,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,61,7385.83,11-11-2025,Slow-Moving,73
4240-W,LW-BHI-58,TripRite Isolator 40A DP - W,MCB,TRIPRITE MCB,480,42587.380000000005,12-11-2025,Slow-Moving,72
4251-W,LD-VIJ-027,Gold Combine 2 Way 6/16A with Box & Ind. - W,NON-MODULAR,GOLD,197,17998.14,09-10-2025,Slow-Moving,106
4251-W,LF-AND-28,Gold Combine 2 Way 6/16A with Box & Ind. - W,NON-MODULAR,GOLD,86,9396.550000000001,06-10-2025,Slow-Moving,109
4263-W,IN_TRANSIT,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,1425,155533.51,11-11-2025,Slow-Moving,73
4263-W,LD-CEN-003,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,300,32692.48,27-09-2025,Slow-Moving,118
4263-W,LD-GWA-010,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,19,16346.24,14-10-2025,Slow-Moving,101
4263-W,LD-JAB-013,,MCB,TRIPRITE MCB,3,24192.44,31-10-2025,Slow-Moving,84
4263-W,LD-JAI-014,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,402,49209.86,13-11-2025,Slow-Moving,71
4263-W,LD-LUC-017,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,421,65495.74,13-11-2025,Slow-Moving,71
4263-W,LD-MEE-019,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,378,82013.69,05-11-2025,Slow-Moving,79
4263-W,LD-PAT-021,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,12,1417.73,07-10-2025,Slow-Moving,108
4263-W,LD-RIS-23A,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,456,68654.21,31-10-2025,Slow-Moving,84
4263-W,LD-ROH-024,,MCB,TRIPRITE MCB,212,32692.48,12-11-2025,Slow-Moving,72
4263-W,LD-SRI-025,,MCB,TRIPRITE MCB,26,4348.5,30-10-2025,Slow-Moving,85
4263-W,LD-ZIR-028,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,324,50547.58,11-11-2025,Slow-Moving,73
4263-W,LF-AND-N20,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,3,451.25,12-11-2025,Slow-Moving,72
4263-W,LF-DEL-01,,MCB,TRIPRITE MCB,330,0.0,13-11-2025,Slow-Moving,71
4263-W,LF-HAR-G1,TripRite Isolator 63A DP - W,MCB,TRIPRITE MCB,30,4755.73,13-11-2025,Slow-Moving,71
4263-W,LW-BHI-58,,MCB,TRIPRITE MCB,150,16346.24,12-11-2025,Slow-Moving,72
4276-MW,IN_TRANSIT,Novel Plug Top 6A - MW,SUPPORTED,VALUE,50404,344763.36,13-11-2025,Slow-Moving,71
4276-MW,LD-BAN-002,,SUPPORTED,VALUE,5941,49656.17,05-11-2025,Slow-Moving,79
4276-MW,LD-COI-006,Novel Plug Top 6A - MW,SUPPORTED,VALUE,15360,119994.12,26-09-2025,Slow-Moving,119
4276-MW,LD-CUT-003,,SUPPORTED,VALUE,17406,123120.0,13-11-2025,Slow-Moving,71
4276-MW,LD-DHA-007,Novel Plug Top 6A - MW,SUPPORTED,VALUE,1800,12309.62,11-09-2025,Slow-Moving,134
4276-MW,LD-HUB-029,Novel Plug Top 6A - MW,SUPPORTED,VALUE,6870,73871.70999999999,11-11-2025,Slow-Moving,73
4276-MW,LD-PAT-021,Novel Plug Top 6A - MW,SUPPORTED,VALUE,5640,61555.68,13-10-2025,Slow-Moving,102
4276-MW,LD-RAI-022,Novel Plug Top 6A - MW,SUPPORTED,VALUE,7120,61548.12,20-09-2025,Slow-Moving,125
4276-MW,LD-VIJ-027,Novel Plug Top 6A - MW,SUPPORTED,VALUE,15480,123117.84,13-11-2025,Slow-Moving,71
4276-MW,LF-AND-N20,,SUPPORTED,VALUE,3,28.2,07-11-2025,Slow-Moving,77
4276-MW,LF-HAR-G1,Novel Plug Top 6A - MW,SUPPORTED,VALUE,18390,125985.57,03-11-2025,Slow-Moving,81
4276-MW,LF-SIL-017,,SUPPORTED,VALUE,10414,73290.6,12-11-2025,Slow-Moving,72
4276-MW,LW-BHI-58,Novel Plug Top 6A - MW,SUPPORTED,VALUE,2820,19288.8,11-10-2025,Slow-Moving,104
4281-MW,IN_TRANSIT,,SUPPORTED,VALUE,9990,133187.75,13-11-2025,Slow-Moving,71
4281-MW,LD-BAN-002,,SUPPORTED,VALUE,3540,47998.87,05-11-2025,Slow-Moving,79
4281-MW,LD-COI-006,Novel Plug & Socket 6A - MW,SUPPORTED,VALUE,3720,49598.850000000006,23-10-2025,Slow-Moving,92
4281-MW,LD-CUT-003,,SUPPORTED,VALUE,6300,83998.02,13-11-2025,Slow-Moving,71
4281-MW,LD-HUB-029,,SUPPORTED,VALUE,1800,23999.44,11-11-2025,Slow-Moving,73
4281-MW,LD-PAT-021,Novel Plug & Socket 6A - MW,SUPPORTED,VALUE,1800,23999.76,04-09-2025,Slow-Moving,141
4281-MW,LD-VIJ-027,Novel Plug & Socket 6A - MW,SUPPORTED,VALUE,90,1199.99,09-10-2025,Slow-Moving,106
4281-MW,LF-AND-N20,,SUPPORTED,VALUE,6,95.03,07-11-2025,Slow-Moving,77
4281-MW,LF-HAR-G1,Novel Plug & Socket 6A - MW,SUPPORTED,VALUE,9010,120213.04000000001,12-11-2025,Slow-Moving,72
4281-MW,LW-BHI-58,Novel Plug & Socket 6A - MW,SUPPORTED,VALUE,270,3601.8,11-10-2025,Slow-Moving,104
4286-W,IN_TRANSIT,,SUPPORTED,VALUE,21,5377.97,11-11-2025,Slow-Moving,73
4286-W,LF-AND-N20,,SUPPORTED,VALUE,1,256.1,12-11-2025,Slow-Moving,72
4286-W,LF-HAR-G1,Usb 4*1 Power Strip 1.5mtr 6A with 1.5A USB - W,SUPPORTED,VALUE,2,601.87,20-10-2025,Slow-Moving,95
4291-MW,IN_TRANSIT,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,251,34576.659999999996,09-10-2025,Slow-Moving,106
4291-MW,LD-BAN-002,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,15,6000.4,11-10-2025,Slow-Moving,104
4291-MW,LD-JAB-013,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,1,0.0,16-09-2025,Slow-Moving,129
4291-MW,LD-JAI-014,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,60,9971.72,04-09-2025,Slow-Moving,141
4291-MW,LD-KOL-015,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,15,31067.34,23-09-2025,Slow-Moving,122
4291-MW,LD-LUC-017,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,2,300.02,09-09-2025,Slow-Moving,136
4291-MW,LD-MEE-019,,NON-MODULAR,GOLD,3,436.53,07-11-2025,Slow-Moving,77
4291-MW,LD-PAT-021,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,53,5493.45,06-10-2025,Slow-Moving,109
4291-MW,LD-RIS-23A,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,15,9971.72,10-09-2025,Slow-Moving,135
4291-MW,LD-ZIR-028,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,175,39886.87,17-09-2025,Slow-Moving,128
4291-MW,LF-AND-28,,NON-MODULAR,GOLD,191,19046.52,12-11-2025,Slow-Moving,72
4291-MW,LF-AND-N20,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,8,850.06,12-11-2025,Slow-Moving,72
4291-MW,LF-HAR-G1,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,159,17714.92,11-11-2025,Slow-Moving,73
4291-MW,LW-BHI-58,Gold Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,25,2492.94,11-10-2025,Slow-Moving,104
4291-W,IN_TRANSIT,Gold Double Combine 6A with Box & Ind. - W,NON-MODULAR,GOLD,5,504.34,13-09-2025,Slow-Moving,132
4291-W,LD-CUT-003,Gold Double Combine 6A with Box & Ind. - W,NON-MODULAR,GOLD,100,10086.82,24-09-2025,Slow-Moving,121
4291-W,LD-RAI-022,,NON-MODULAR,GOLD,165,18082.47,30-10-2025,Slow-Moving,85
4291-W,LD-VIJ-027,Gold Double Combine 6A with Box & Ind. - W,NON-MODULAR,GOLD,995,107601.77,09-10-2025,Slow-Moving,106
4291-W,LF-AND-28,Gold Double Combine 6A with Box & Ind. - W,NON-MODULAR,GOLD,1256,78348.8,12-11-2025,Slow-Moving,72
4291-W,LF-HAR-G1,Gold Double Combine 6A with Box & Ind. - W,NON-MODULAR,GOLD,266,26880.55,17-10-2025,Slow-Moving,98
4296-MW,IN_TRANSIT,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,3156,444217.13,13-11-2025,Slow-Moving,71
4296-MW,LD-BAN-002,,NON-MODULAR,GOLD,444,92496.86,13-11-2025,Slow-Moving,71
4296-MW,LD-CEN-003,,NON-MODULAR,GOLD,370,58861.64,30-10-2025,Slow-Moving,85
4296-MW,LD-COI-006,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,885,142948.37,30-10-2025,Slow-Moving,85
4296-MW,LD-CSN-001,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,25,8408.81,10-09-2025,Slow-Moving,135
4296-MW,LD-HUB-029,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,310,67270.45,11-11-2025,Slow-Moving,73
4296-MW,LD-IND-012,,NON-MODULAR,GOLD,55,8635.09,05-11-2025,Slow-Moving,79
4296-MW,LD-JAB-013,,NON-MODULAR,GOLD,28,17043.89,06-11-2025,Slow-Moving,78
4296-MW,LD-JAI-014,,NON-MODULAR,GOLD,215,33635.229999999996,11-11-2025,Slow-Moving,73
4296-MW,LD-KOL-015,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,256,50452.84,13-11-2025,Slow-Moving,71
4296-MW,LD-LUC-017,,NON-MODULAR,GOLD,13,25226.42,27-10-2025,Slow-Moving,88
4296-MW,LD-MAN-018,,NON-MODULAR,GOLD,33,33635.22,07-11-2025,Slow-Moving,77
4296-MW,LD-MEE-019,,NON-MODULAR,GOLD,8,1628.08,28-10-2025,Slow-Moving,87
4296-MW,LD-ROH-024,,NON-MODULAR,GOLD,16,2231.03,08-11-2025,Slow-Moving,76
4296-MW,LD-ZIR-028,,NON-MODULAR,GOLD,551,84314.34,10-11-2025,Slow-Moving,74
4296-MW,LF-AND-N20,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,26,4935.820000000001,12-11-2025,Slow-Moving,72
4296-MW,LF-HAR-G1,Gold Double Combine 16A with Box & Ind. - MW,NON-MODULAR,GOLD,87,18499.08,13-11-2025,Slow-Moving,71
4296-MW,LF-SIL-017,,NON-MODULAR,GOLD,5,0.0,13-11-2025,Slow-Moving,71
4296-MW,LW-BHI-58,,NON-MODULAR,GOLD,540,75679.26,12-11-2025,Slow-Moving,72
4296-W,IN_TRANSIT,Gold Double Combine 16A with Box & Ind. - W,NON-MODULAR,GOLD,2047,268310.80000000005,13-11-2025,Slow-Moving,71
4296-W,LD-CUT-003,,NON-MODULAR,GOLD,250,39229.6,24-10-2025,Slow-Moving,91
4296-W,LD-GWA-010,,NON-MODULAR,GOLD,137,20660.93,27-10-2025,Slow-Moving,88
4296-W,LD-RAI-022,,NON-MODULAR,GOLD,1040,141226.57,31-10-2025,Slow-Moving,84
4296-W,LD-VIJ-027,Gold Double Combine 16A with Box & Ind. - W,NON-MODULAR,GOLD,2571,387469.75,10-11-2025,Slow-Moving,74
4296-W,LF-AND-28,,NON-MODULAR,GOLD,63,39623.31,12-11-2025,Slow-Moving,72
4296-W,LF-SIL-017,,NON-MODULAR,GOLD,2475,253039.95,12-11-2025,Slow-Moving,72
4306-MW,IN_TRANSIT,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,985,106908.37,13-11-2025,Slow-Moving,71
4306-MW,LD-CEN-003,,NON-MODULAR,GOLD,10,1124.88,30-10-2025,Slow-Moving,85
4306-MW,LD-JAB-013,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,1,167.3,16-09-2025,Slow-Moving,129
4306-MW,LD-MEE-019,,NON-MODULAR,GOLD,22,3680.6,28-10-2025,Slow-Moving,87
4306-MW,LD-PAT-021,,NON-MODULAR,GOLD,25,10853.0,31-10-2025,Slow-Moving,84
4306-MW,LD-ROH-024,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,180,30110.4,12-09-2025,Slow-Moving,133
4306-MW,LD-SRI-025,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,1,0.0,30-09-2025,Slow-Moving,115
4306-MW,LD-ZIR-028,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,120,45985.02,31-10-2025,Slow-Moving,84
4306-MW,LF-AND-N20,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,8,935.09,07-11-2025,Slow-Moving,77
4306-MW,LF-HAR-E57,,NON-MODULAR,GOLD,360,55345.2,12-11-2025,Slow-Moving,72
4306-MW,LF-HAR-G1,Gold MCB Surface D.P. Switch 32A - MW,NON-MODULAR,GOLD,48,7570.45,07-11-2025,Slow-Moving,77
4311-MW,IN_TRANSIT,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,414,16268.939999999999,08-11-2025,Slow-Moving,76
4311-MW,LD-BAN-002,,SUPPORTED,VALUE,520,29858.49,28-10-2025,Slow-Moving,87
4311-MW,LD-CSN-001,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,40,1965.95,27-09-2025,Slow-Moving,118
4311-MW,LD-CUT-003,,SUPPORTED,VALUE,140,5500.25,03-11-2025,Slow-Moving,81
4311-MW,LD-DHA-007,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,60,3931.9,20-09-2025,Slow-Moving,125
4311-MW,LD-GUW-009,,SUPPORTED,VALUE,50,1965.95,28-10-2025,Slow-Moving,87
4311-MW,LD-JAI-014,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,150,9271.85,03-11-2025,Slow-Moving,81
4311-MW,LD-KOL-015,,SUPPORTED,VALUE,610,29858.48,24-10-2025,Slow-Moving,91
4311-MW,LD-LUC-017,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,120,4715.13,06-10-2025,Slow-Moving,109
4311-MW,LD-PAT-021,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,54,2659.7200000000003,06-10-2025,Slow-Moving,109
4311-MW,LD-RIS-23A,,SUPPORTED,VALUE,140,5500.25,31-10-2025,Slow-Moving,84
4311-MW,LD-ROH-024,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,10,584.7,12-09-2025,Slow-Moving,133
4311-MW,LF-AND-N20,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,8,314.31,12-11-2025,Slow-Moving,72
4311-MW,LF-HAR-G1,Next 3 Pin Multi Plug with Ind. - MW,SUPPORTED,VALUE,70,3929.1800000000003,05-11-2025,Slow-Moving,79
